header		4-6h
type		1h
footer		6-8h
slider		2h
menu		3-4h
product-card	4-5h
pagination	1h

filters		6-8h (думаю с запасом, хз, сколько займет эти "ползунки" делать)
sort		1h
pagination2	1h

single product	7h	
		images	1h
		desc	2h
		share	1h
		tabs	1h
		review	1h
		form	1h

checkout		2-3h

pages		6-8h

estimate		0.5h

sum		44-55h
responsive	*1.4 = 17-22 (тут тоже хз, я не знаю своего коэффициента респонсив)

61-77h
